onetsoc_code,node_name,automation_share,automation_pct,augmentation_pct,pct,ai_autonomy_mean,human_only_time_mean,human_with_ai_time_mean
25-1113.00,"Social Work Teachers, Postsecondary",29.52,29.52,70.48,0.04,2.66,4.78,47.47
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",33.61,33.61,66.39,0.2,2.66,5.2,54.32
25-1122.00,"Communications Teachers, Postsecondary",29.07,29.07,70.93,0.01,2.64,4.92,47.21
25-1123.00,"English Language and Literature Teachers, Postsecondary",30.8,30.53,68.59,0.17,2.57,4.7,51.66
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",29.0,29.0,71.0,0.01,2.64,4.85,47.41
25-1125.00,"History Teachers, Postsecondary",29.12,29.05,70.7,0.01,2.65,4.89,46.95
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",39.81,39.81,60.19,0.35,2.83,8.78,43.94
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",28.67,28.67,71.33,0.01,2.65,5.14,47.91
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",29.06,29.06,70.94,0.01,2.64,4.92,47.19
25-1194.00,"Career/Technical Education Teachers, Postsecondary",28.84,28.84,71.16,0.38,2.61,4.07,48.7
25-2011.00,"Preschool Teachers, Except Special Education",42.11,43.7,60.07,0.01,2.95,3.91,32.9
25-2012.00,"Kindergarten Teachers, Except Special Education",32.9,32.9,67.1,0.02,2.75,4.33,61.1
25-2021.00,"Elementary School Teachers, Except Special Education",33.28,32.46,65.09,0.04,2.77,4.69,55.87
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",36.91,36.91,63.09,0.02,2.79,4.81,55.21
25-2023.00,"Career/Technical Education Teachers, Middle School",35.35,35.35,64.65,0.01,2.85,4.02,38.77
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",43.3,43.3,56.7,0.0,2.87,4.73,36.86
25-2032.00,"Career/Technical Education Teachers, Secondary School",34.94,34.94,65.06,0.01,2.85,4.01,40.84
25-2051.00,"Special Education Teachers, Preschool",41.19,41.19,58.81,0.07,2.98,8.63,40.98
25-2055.00,"Special Education Teachers, Kindergarten",50.75,50.75,49.25,0.02,3.11,7.55,28.93
25-2056.00,"Special Education Teachers, Elementary School",50.18,50.18,49.82,0.05,2.95,5.78,33.31
25-2057.00,"Special Education Teachers, Middle School",40.73,40.73,59.27,0.01,2.84,4.63,42.98
25-2058.00,"Special Education Teachers, Secondary School",42.39,42.39,57.61,0.01,2.83,4.62,43.18
25-2059.01,Adapted Physical Education Specialists,46.97,46.97,53.03,0.01,2.62,3.48,28.43
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",31.77,31.77,68.23,0.08,2.74,3.8,50.16
25-3021.00,Self-Enrichment Teachers,46.78,46.78,53.22,0.1,2.83,5.63,30.95
25-3031.00,"Substitute Teachers, Short-Term",23.08,23.08,76.92,1.38,2.5,4.21,48.73
25-3041.00,Tutors,48.99,48.72,50.72,1.27,2.99,7.41,36.88
25-4011.00,Archivists,56.92,56.92,43.08,0.11,2.9,3.69,20.99
25-4012.00,Curators,24.06,24.06,75.94,0.08,2.74,8.5,59.95
25-4013.00,Museum Technicians and Conservators,60.83,60.83,39.17,0.0,2.64,1.6,20.62
25-4022.00,Librarians and Media Collections Specialists,50.74,50.74,49.26,4.22,2.54,2.41,20.49
25-4031.00,Library Technicians,50.29,50.29,49.71,1.5,2.68,4.86,29.3
25-9021.00,Farm and Home Management Educators,44.16,44.16,55.84,0.03,3.13,6.9,28.78
25-9031.00,Instructional Coordinators,47.31,47.31,52.69,1.01,3.04,8.29,35.66
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",46.45,46.45,53.55,0.06,3.11,6.98,30.15
25-9043.00,"Teaching Assistants, Special Education",54.49,54.49,45.51,0.01,2.65,2.61,25.9
25-9044.00,"Teaching Assistants, Postsecondary",33.33,33.33,66.67,0.6,2.68,5.93,47.49
27-1011.00,Art Directors,46.04,46.04,53.96,0.09,2.88,4.98,30.54
27-1012.00,Craft Artists,44.88,44.88,55.12,0.14,2.75,3.71,30.67
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",46.76,46.76,53.24,0.15,3.2,6.24,34.36
27-1014.00,Special Effects Artists and Animators,53.59,53.59,46.41,0.04,3.37,8.63,28.39
27-1021.00,Commercial and Industrial Designers,24.07,24.07,75.93,0.17,2.87,6.28,56.33
27-1022.00,Fashion Designers,46.94,46.94,53.06,0.0,2.79,4.74,35.81
27-1023.00,Floral Designers,46.78,46.78,53.22,0.03,3.02,4.68,44.05
27-1024.00,Graphic Designers,30.62,30.62,69.38,1.07,2.59,3.68,36.55
27-1025.00,Interior Designers,41.1,41.1,58.9,0.04,2.95,4.75,32.4
27-1026.00,Merchandise Displayers and Window Trimmers,47.3,47.3,52.7,0.0,3.0,3.69,35.33
27-1027.00,Set and Exhibit Designers,32.47,32.47,67.53,0.01,2.96,6.78,61.88
27-2011.00,Actors,51.03,51.03,48.97,0.16,2.85,6.47,61.6
27-2012.00,Producers and Directors,31.98,31.98,68.02,0.11,2.67,7.17,59.99
27-2012.03,Media Programming Directors,38.7,38.7,61.3,0.04,2.84,7.59,63.38
27-2012.04,Talent Directors,34.26,34.26,65.74,0.0,2.66,4.71,71.04
27-2012.05,Media Technical Directors/Managers,66.67,66.67,33.33,0.0,3.52,7.76,34.0
27-2021.00,Athletes and Sports Competitors,42.55,42.55,57.45,0.0,2.83,0.86,18.04
27-2022.00,Coaches and Scouts,47.38,47.38,52.62,0.05,2.65,4.01,82.21
27-2023.00,"Umpires, Referees, and Other Sports Officials",43.33,43.33,56.67,0.0,2.57,2.39,23.06
27-2032.00,Choreographers,28.13,28.13,71.88,0.0,2.95,2.76,36.83
27-2041.00,Music Directors and Composers,38.19,38.19,61.81,0.01,3.1,4.74,40.18
27-2042.00,Musicians and Singers,41.1,41.1,58.9,0.01,2.93,4.87,40.3
27-2091.00,"Disc Jockeys, Except Radio",71.43,71.43,28.57,0.01,2.81,1.19,18.15
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,36.09,36.36,64.39,0.1,2.65,7.27,54.67
27-3023.00,"News Analysts, Reporters, and Journalists",28.91,28.8,70.82,1.62,2.64,5.08,45.01
27-3031.00,Public Relations Specialists,38.85,38.85,61.15,0.33,2.86,5.37,41.43
27-3041.00,Editors,34.22,34.22,65.78,2.58,2.63,4.65,46.17
27-3042.00,Technical Writers,39.66,39.66,60.34,1.67,2.61,4.44,37.14
27-3043.00,Writers and Authors,28.54,28.54,71.46,2.22,2.59,5.17,46.04
27-3043.05,"Poets, Lyricists and Creative Writers",29.58,29.58,70.42,1.49,2.69,6.45,56.54
27-3091.00,Interpreters and Translators,62.62,62.62,37.38,0.93,2.25,2.31,21.28
27-3092.00,Court Reporters and Simultaneous Captioners,68.85,68.85,31.15,0.0,2.25,2.75,18.89
27-4011.00,Audio and Video Technicians,52.1,52.1,47.9,0.33,2.96,8.28,35.35
27-4012.00,Broadcast Technicians,49.8,49.8,50.2,0.01,2.67,3.38,28.24
27-4014.00,Sound Engineering Technicians,86.89,86.89,13.11,0.02,2.93,1.74,7.54
27-4021.00,Photographers,51.25,51.25,48.75,0.04,2.61,3.98,41.03
27-4031.00,"Camera Operators, Television, Video, and Film",39.17,39.17,60.83,0.03,2.74,8.13,50.17
27-4032.00,Film and Video Editors,45.52,45.52,54.48,0.05,2.93,6.24,46.37
29-1011.00,Chiropractors,47.61,47.61,52.39,0.32,2.64,2.49,50.11
29-1021.00,"Dentists, General",37.24,36.59,61.67,0.0,2.35,0.51,11.89
29-1023.00,Orthodontists,48.48,48.48,51.52,0.01,2.6,2.39,82.05
29-1031.00,Dietitians and Nutritionists,48.1,48.1,51.9,0.24,2.57,4.56,71.28
29-1041.00,Optometrists,66.8,62.67,31.15,0.0,2.79,3.2,33.51
29-1051.00,Pharmacists,36.53,36.53,63.47,0.15,2.52,1.8,35.78
29-1071.00,Physician Assistants,51.02,51.02,48.98,0.03,2.63,2.18,48.42
29-1081.00,Podiatrists,56.25,56.25,43.75,0.0,2.56,0.61,9.44
29-1122.00,Occupational Therapists,55.56,55.56,44.44,0.0,2.77,3.76,56.73
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",45.61,45.61,54.39,0.0,2.65,4.1,44.15
29-1123.00,Physical Therapists,37.41,37.41,62.59,0.02,2.74,2.67,32.94
29-1124.00,Radiation Therapists,71.57,71.57,28.43,0.0,2.04,1.16,33.87
29-1125.00,Recreational Therapists,61.48,61.48,38.52,0.01,2.84,2.94,60.81
29-1126.00,Respiratory Therapists,30.0,30.0,70.0,0.0,2.45,1.16,22.29
29-1127.00,Speech-Language Pathologists,41.04,41.04,58.96,0.01,2.63,4.93,40.83
29-1128.00,Exercise Physiologists,44.37,44.37,55.63,0.2,2.74,3.59,48.08
29-1129.01,Art Therapists,43.01,42.64,56.5,0.01,2.72,4.42,42.57
29-1129.02,Music Therapists,41.98,41.98,58.02,0.06,2.75,4.34,59.82
29-1131.00,Veterinarians,61.52,61.52,38.48,0.02,2.41,1.33,43.02
29-1141.00,Registered Nurses,41.77,41.77,58.23,0.01,2.74,2.35,36.62
29-1141.01,Acute Care Nurses,45.62,45.49,54.22,0.03,2.57,2.13,37.73
29-1141.02,Advanced Practice Psychiatric Nurses,44.02,44.02,55.98,0.01,2.73,3.18,60.46
29-1141.03,Critical Care Nurses,53.51,53.51,46.49,0.01,2.73,4.47,105.39
29-1141.04,Clinical Nurse Specialists,48.16,48.16,51.84,0.05,2.65,4.13,46.51
29-1151.00,Nurse Anesthetists,69.05,69.05,30.95,0.0,2.88,1.63,26.29
29-1161.00,Nurse Midwives,38.1,38.1,61.9,0.03,2.43,2.18,46.37
29-1171.00,Nurse Practitioners,36.54,36.54,63.46,0.11,2.6,2.49,53.19
29-1181.00,Audiologists,36.11,36.11,63.89,0.0,2.61,1.96,21.89
29-1211.00,Anesthesiologists,40.3,40.3,59.7,0.01,2.71,2.17,20.94
29-1212.00,Cardiologists,37.6,37.6,62.4,0.84,2.59,1.24,25.75
29-1213.00,Dermatologists,43.75,43.75,56.25,0.0,2.74,3.19,18.32
29-1214.00,Emergency Medicine Physicians,27.8,27.8,72.2,0.09,2.58,1.98,42.82
29-1215.00,Family Medicine Physicians,42.12,42.12,57.88,0.02,2.54,2.21,45.8
29-1216.00,General Internal Medicine Physicians,42.45,42.45,57.55,0.02,2.54,2.41,47.87
29-1217.00,Neurologists,23.91,23.91,76.09,0.02,2.68,1.86,26.23
29-1218.00,Obstetricians and Gynecologists,44.33,44.33,55.67,0.02,2.54,2.27,40.54
29-1221.00,"Pediatricians, General",45.72,45.72,54.28,0.02,2.51,2.03,29.18
29-1222.00,"Physicians, Pathologists",31.62,31.62,68.38,0.01,2.73,4.39,27.47
29-1223.00,Psychiatrists,37.1,37.1,62.9,0.01,2.53,1.92,34.67
29-1224.00,Radiologists,53.29,53.29,46.71,0.01,2.71,3.82,35.63
29-1229.01,Allergists and Immunologists,31.6,31.6,68.4,0.02,2.56,1.97,45.07
29-1229.02,Hospitalists,58.33,58.33,41.67,0.0,2.58,2.18,53.21
29-1229.03,Urologists,65.63,69.44,36.36,0.0,2.51,2.29,24.12
29-1229.04,Physical Medicine and Rehabilitation Physicians,66.67,66.67,33.33,0.0,3.07,1.93,32.5
29-1229.05,Preventive Medicine Physicians,27.43,27.43,72.57,0.0,2.73,2.52,8.88
29-1229.06,Sports Medicine Physicians,44.74,44.74,55.26,0.09,2.72,4.73,67.1
29-1241.00,"Ophthalmologists, Except Pediatric",32.71,32.71,67.29,0.0,2.54,1.64,22.73
29-1242.00,"Orthopedic Surgeons, Except Pediatric",66.67,66.67,33.33,0.0,2.64,3.8,36.82
29-1243.00,Pediatric Surgeons,59.37,59.38,40.63,0.0,2.63,2.83,39.21
29-1291.00,Acupuncturists,53.28,53.28,46.72,0.0,2.93,3.51,29.64
29-1292.00,Dental Hygienists,32.41,32.41,67.59,0.01,2.43,1.07,16.68
29-1299.01,Naturopathic Physicians,44.87,44.87,55.13,0.01,2.66,4.83,67.55
29-1299.02,Orthoptists,50.59,50.59,49.41,0.04,2.57,2.38,41.28
29-2011.00,Medical and Clinical Laboratory Technologists,46.97,46.97,53.03,0.0,2.72,2.66,36.52
29-2011.01,Cytogenetic Technologists,51.01,51.01,48.99,0.0,2.48,3.05,60.58
29-2012.00,Medical and Clinical Laboratory Technicians,45.0,45.0,55.0,0.0,2.83,5.72,43.32
29-2031.00,Cardiovascular Technologists and Technicians,75.47,75.47,24.53,0.0,2.78,0.82,19.32
29-2032.00,Diagnostic Medical Sonographers,61.54,61.54,38.46,0.0,2.77,4.14,57.42
29-2033.00,Nuclear Medicine Technologists,84.06,84.06,15.94,0.0,2.31,0.52,4.24
29-2034.00,Radiologic Technologists and Technicians,60.6,62.07,40.35,0.0,2.82,5.53,41.14
29-2035.00,Magnetic Resonance Imaging Technologists,45.1,46.74,56.9,0.0,2.53,2.87,32.7
29-2036.00,Medical Dosimetrists,31.66,31.66,68.34,0.16,2.54,2.42,54.18
29-2042.00,Emergency Medical Technicians,47.59,47.59,52.41,0.02,2.92,2.55,74.54
29-2043.00,Paramedics,49.36,49.36,50.64,0.02,2.92,2.38,74.02
29-2051.00,Dietetic Technicians,48.1,48.1,51.9,0.08,2.66,5.5,75.79
29-2052.00,Pharmacy Technicians,41.1,41.1,58.9,0.21,2.42,0.41,4.34
29-2053.00,Psychiatric Technicians,59.34,59.34,40.66,0.01,2.69,2.31,43.84
29-2056.00,Veterinary Technologists and Technicians,53.47,53.47,46.53,0.02,2.49,1.15,39.8
29-2061.00,Licensed Practical and Licensed Vocational Nurses,48.48,48.48,51.52,0.0,2.51,0.66,12.23
29-2072.00,Medical Records Specialists,78.47,74.87,20.54,0.0,2.83,1.72,19.31
29-2099.01,Neurodiagnostic Technologists,29.03,29.03,70.97,0.0,2.48,1.53,29.57
29-2099.05,Ophthalmic Medical Technologists,88.29,88.29,11.71,0.0,1.84,0.4,3.31
29-2099.08,Patient Representatives,48.9,48.9,51.1,0.02,2.85,4.07,18.63
29-9021.00,Health Information Technologists and Medical Registrars,56.41,56.41,43.59,0.0,3.1,7.67,40.39
29-9091.00,Athletic Trainers,44.42,44.42,55.58,0.08,2.85,4.91,58.61
29-9092.00,Genetic Counselors,40.47,40.47,59.53,0.03,2.62,2.57,50.06
29-9099.01,Midwives,33.38,33.38,66.62,0.05,2.61,3.41,58.79
31-1122.00,Personal Care Aides,51.94,51.94,48.06,0.08,2.81,2.62,76.78
31-1131.00,Nursing Assistants,36.04,36.04,63.96,0.42,2.45,0.77,9.96
31-1132.00,Orderlies,82.46,82.46,17.54,0.0,2.55,0.77,29.97
31-1133.00,Psychiatric Aides,86.05,86.05,13.95,0.0,2.67,2.02,47.3
31-2011.00,Occupational Therapy Assistants,69.66,69.66,30.34,0.0,2.75,2.76,56.95
31-2012.00,Occupational Therapy Aides,76.47,76.47,23.53,0.0,2.89,1.78,39.19
31-2021.00,Physical Therapist Assistants,55.15,55.15,44.85,0.01,2.63,3.66,55.03
31-9011.00,Massage Therapists,38.46,38.46,61.54,0.0,2.78,1.22,35.12
31-9092.00,Medical Assistants,27.54,27.54,72.46,0.07,2.5,1.58,29.2
31-9094.00,Medical Transcriptionists,53.76,53.76,46.24,0.02,2.81,3.93,29.8
31-9095.00,Pharmacy Aides,,,,0.0,2.18,0.8,5.05
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,82.35,82.35,17.65,0.0,2.59,0.79,17.32
31-9097.00,Phlebotomists,51.52,51.52,48.48,0.0,2.48,1.92,15.16
33-1011.00,First-Line Supervisors of Correctional Officers,59.13,59.13,40.87,0.01,2.78,3.95,38.05
33-1012.00,First-Line Supervisors of Police and Detectives,41.1,41.1,58.9,0.03,2.88,7.2,36.28
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,63.11,63.11,36.89,0.01,2.77,2.27,25.94
33-1091.00,First-Line Supervisors of Security Workers,41.09,41.09,58.91,0.0,2.6,3.41,34.61
33-2021.00,Fire Inspectors and Investigators,41.72,42.42,59.26,0.0,2.22,3.68,27.15
33-2022.00,Forest Fire Inspectors and Prevention Specialists,76.61,76.61,23.39,0.0,2.85,1.86,14.16
33-3012.00,Correctional Officers and Jailers,97.5,97.5,2.5,0.18,2.62,0.68,5.14
33-3021.00,Detectives and Criminal Investigators,62.26,63.82,38.68,0.0,2.66,6.09,51.58
33-3021.06,Intelligence Analysts,60.27,60.27,39.73,0.01,2.77,5.78,33.39
33-3051.00,Police and Sheriff's Patrol Officers,61.72,61.72,38.28,0.01,2.62,1.92,22.34
33-3051.04,Customs and Border Protection Officers,31.11,31.11,68.89,0.05,2.47,0.95,9.56
33-3052.00,Transit and Railroad Police,45.0,45.0,55.0,0.0,2.75,6.1,43.55
33-9021.00,Private Detectives and Investigators,72.73,72.73,27.27,0.0,2.68,4.3,30.9
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,92.0,92.0,8.0,0.0,3.04,2.17,26.78
33-9032.00,Security Guards,86.67,86.67,13.33,0.0,2.51,0.5,8.68
33-9093.00,Transportation Security Screeners,64.87,61.54,33.33,0.0,2.62,1.74,23.9
33-9094.00,School Bus Monitors,50.47,50.47,49.53,0.01,2.85,1.87,47.04
33-9099.02,Retail Loss Prevention Specialists,45.22,45.22,54.78,0.02,2.71,1.99,18.1
35-1011.00,Chefs and Head Cooks,39.64,39.64,60.36,0.01,2.76,3.32,33.33
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,41.64,41.64,58.36,0.01,2.6,2.63,30.91
35-2011.00,"Cooks, Fast Food",71.12,64.58,26.23,0.0,2.25,0.33,8.27
35-2012.00,"Cooks, Institution and Cafeteria",42.6,42.6,57.4,0.03,2.95,4.68,37.09
35-2013.00,"Cooks, Private Household",41.62,41.62,58.38,0.03,2.9,3.21,29.41
35-2014.00,"Cooks, Restaurant",72.98,72.98,27.02,0.01,2.71,1.66,16.86
35-2015.00,"Cooks, Short Order",72.34,72.34,27.66,0.0,2.67,0.45,7.09
35-2021.00,Food Preparation Workers,70.0,70.0,30.0,0.0,2.29,2.26,43.29
35-3011.00,Bartenders,48.9,48.9,51.1,0.02,2.88,2.42,27.67
35-3023.00,Fast Food and Counter Workers,46.67,46.67,53.33,0.01,2.39,1.69,36.05
35-3023.01,Baristas,54.39,54.39,45.61,0.0,2.97,2.2,13.48
35-3031.00,Waiters and Waitresses,59.31,59.31,40.69,0.17,2.72,1.68,20.72
35-3041.00,"Food Servers, Nonrestaurant",84.0,84.0,16.0,0.0,2.4,1.83,46.76
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,75.39,75.39,24.61,0.02,2.48,0.61,6.85
35-9021.00,Dishwashers,75.51,75.51,24.49,0.0,2.41,0.3,5.35
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",31.55,31.55,68.45,0.17,2.55,0.63,6.58
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,43.78,43.78,56.22,0.11,2.81,5.71,43.05
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",62.39,62.39,37.61,0.01,2.87,2.98,22.47
37-2021.00,Pest Control Workers,66.62,66.62,33.38,0.02,2.55,1.53,22.98
37-3011.00,Landscaping and Groundskeeping Workers,65.62,65.63,34.38,0.0,2.69,0.77,14.08
39-1013.00,First-Line Supervisors of Gambling Services Workers,36.59,36.19,62.72,0.01,2.54,1.72,19.71
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",47.67,47.67,52.33,0.04,2.89,4.62,37.01
39-1022.00,First-Line Supervisors of Personal Service Workers,44.19,44.19,55.81,0.0,2.49,3.74,32.28
39-2011.00,Animal Trainers,68.18,68.18,31.82,0.0,2.55,1.08,28.02
39-2021.00,Animal Caretakers,58.47,58.47,41.53,0.04,2.51,0.94,29.7
39-3011.00,Gambling Dealers,61.43,61.43,38.57,0.03,2.33,0.44,5.01
39-3012.00,Gambling and Sports Book Writers and Runners,56.59,56.59,43.41,0.01,2.43,1.63,29.39
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",81.4,81.4,18.6,0.0,2.86,0.79,14.83
39-3091.00,Amusement and Recreation Attendants,58.0,58.0,42.0,0.0,2.54,2.34,23.9
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",64.75,64.75,35.25,0.56,2.46,0.51,7.16
39-4012.00,Crematory Operators,41.84,41.84,58.16,0.01,2.94,2.52,70.58
39-4021.00,Funeral Attendants,64.39,61.86,34.21,0.01,2.62,1.88,49.79
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",47.15,47.15,52.85,0.01,2.86,2.47,60.27
39-5011.00,Barbers,47.54,47.54,52.46,0.01,2.57,0.63,11.87
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",44.09,44.09,55.91,0.02,2.69,1.1,19.89
39-5091.00,"Makeup Artists, Theatrical and Performance",37.5,37.5,62.5,0.0,2.59,6.62,74.71
39-5092.00,Manicurists and Pedicurists,56.25,56.25,43.75,0.0,2.69,0.52,11.25
39-5093.00,Shampooers,76.34,76.34,23.66,0.0,2.54,4.92,95.4
39-5094.00,Skincare Specialists,58.06,58.06,41.94,0.04,2.74,2.3,31.95
39-6011.00,Baggage Porters and Bellhops,73.87,73.87,26.13,0.01,2.73,1.08,11.22
39-6012.00,Concierges,79.21,76.77,20.15,0.01,2.72,1.23,19.23
39-7011.00,Tour Guides and Escorts,64.08,64.08,35.92,0.03,2.68,1.46,18.36
39-7012.00,Travel Guides,74.41,69.92,24.05,0.0,2.93,1.51,16.43
39-9011.00,Childcare Workers,58.5,58.5,41.5,0.09,3.0,5.92,28.14
39-9011.01,Nannies,50.94,50.94,49.06,0.0,2.74,2.3,25.21
39-9031.00,Exercise Trainers and Group Fitness Instructors,42.0,42.0,58.0,0.07,2.63,2.57,41.48
39-9032.00,Recreation Workers,53.73,53.73,46.27,0.11,2.67,2.5,27.64
39-9041.00,Residential Advisors,43.43,43.43,56.57,0.1,3.08,7.29,45.58
41-1011.00,First-Line Supervisors of Retail Sales Workers,44.15,44.59,56.41,0.04,2.73,6.86,50.09
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,39.79,39.79,60.21,0.02,2.66,7.22,58.48
41-2011.00,Cashiers,32.58,32.58,67.42,0.94,2.36,1.19,16.69
41-2012.00,Gambling Change Persons and Booth Cashiers,81.25,81.25,18.75,0.0,3.25,3.92,27.5
41-2021.00,Counter and Rental Clerks,43.48,43.48,56.52,2.72,2.56,2.02,30.71
41-2022.00,Parts Salespersons,34.89,34.89,65.11,0.08,2.42,1.27,23.37
41-2031.00,Retail Salespersons,41.27,41.27,58.73,0.4,2.52,1.69,27.35
41-3011.00,Advertising Sales Agents,32.81,32.81,67.19,0.13,2.75,6.12,56.09
41-3021.00,Insurance Sales Agents,34.91,34.91,65.09,0.0,2.68,4.74,37.62
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",49.43,49.43,50.57,0.14,2.75,5.35,37.98
41-3041.00,Travel Agents,64.66,64.66,35.34,0.01,2.83,1.12,10.78
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",45.69,45.69,54.31,0.34,2.62,3.24,30.78
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",48.15,48.15,51.85,0.45,2.54,2.34,30.06
41-4011.07,Solar Sales Representatives and Assessors,33.58,33.58,66.42,0.03,2.58,4.58,24.15
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",46.88,46.88,53.12,1.39,2.67,1.87,24.35
41-9011.00,Demonstrators and Product Promoters,37.66,37.66,62.34,0.86,2.69,3.85,40.41
41-9012.00,Models,80.0,80.0,20.0,0.0,2.58,1.01,10.0
41-9021.00,Real Estate Brokers,64.61,64.61,35.39,0.0,2.79,3.12,19.01
41-9022.00,Real Estate Sales Agents,47.13,47.13,52.87,0.04,2.61,3.45,34.87
41-9031.00,Sales Engineers,70.61,70.57,29.38,0.73,2.67,4.55,48.12
41-9041.00,Telemarketers,29.11,29.11,70.89,0.47,2.56,2.82,32.01
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",37.62,37.62,62.38,0.36,2.45,0.77,10.35
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,56.53,56.53,43.47,0.38,2.64,4.87,24.14
43-2011.00,"Switchboard Operators, Including Answering Service",66.84,66.84,33.16,0.04,2.26,1.14,10.28
43-2021.00,Telephone Operators,72.13,72.13,27.87,0.0,2.89,2.96,23.4
43-3011.00,Bill and Account Collectors,79.82,79.82,20.18,0.0,2.57,0.91,20.76
43-3021.00,Billing and Posting Clerks,44.81,44.81,55.19,0.04,2.78,4.53,27.07
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",51.9,51.9,48.1,0.32,2.52,2.51,21.73
43-3041.00,Gambling Cage Workers,65.62,65.63,34.38,0.0,3.04,6.82,34.88
43-3051.00,Payroll and Timekeeping Clerks,51.15,51.15,48.85,0.01,2.79,4.23,26.57
43-3061.00,Procurement Clerks,65.15,65.15,34.85,0.01,2.59,3.65,32.4
43-3071.00,Tellers,48.67,48.67,51.33,0.02,2.53,2.5,22.53
43-4011.00,Brokerage Clerks,62.79,60.39,35.79,0.0,2.48,2.38,19.06
43-4021.00,Correspondence Clerks,38.05,38.05,61.95,0.39,2.41,1.86,19.43
43-4031.00,"Court, Municipal, and License Clerks",46.43,46.43,53.57,0.16,2.86,4.49,30.54
43-4041.00,"Credit Authorizers, Checkers, and Clerks",52.24,55.17,50.43,0.01,2.7,6.22,47.73
43-4051.00,Customer Service Representatives,34.34,34.34,65.66,0.07,2.54,0.78,11.72
43-4061.00,"Eligibility Interviewers, Government Programs",40.94,40.94,59.06,0.06,2.26,1.7,31.46
43-4071.00,File Clerks,74.8,74.8,25.2,0.17,2.76,3.04,17.02
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",42.29,42.29,57.71,0.0,2.43,1.58,22.27
43-4111.00,"Interviewers, Except Eligibility and Loan",59.99,59.99,40.01,0.23,3.05,9.02,33.15
43-4121.00,"Library Assistants, Clerical",80.53,80.53,19.47,0.01,3.15,3.03,14.51
43-4131.00,Loan Interviewers and Clerks,37.28,37.28,62.72,0.01,2.71,4.01,32.94
43-4141.00,New Accounts Clerks,66.0,66.0,34.0,0.0,2.85,2.4,14.14
43-4151.00,Order Clerks,60.99,61.67,39.45,0.04,2.55,1.13,18.8
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",52.1,52.1,47.9,0.01,2.59,2.57,25.02
43-4171.00,Receptionists and Information Clerks,58.16,57.5,41.36,0.37,2.73,4.85,39.99
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,34.77,34.77,65.23,0.08,2.37,1.26,17.61
43-5011.00,Cargo and Freight Agents,85.96,85.96,14.04,0.0,2.78,0.85,8.98
43-5011.01,Freight Forwarders,50.0,50.0,50.0,0.01,2.63,3.22,31.47
43-5021.00,Couriers and Messengers,97.12,97.12,2.88,0.0,2.04,0.36,1.35
43-5031.00,Public Safety Telecommunicators,93.33,93.33,6.67,0.0,2.54,1.34,21.83
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",86.92,86.92,13.08,0.01,2.5,1.17,24.49
43-5041.00,"Meter Readers, Utilities",82.35,82.35,17.65,0.0,2.36,0.44,5.91
43-5052.00,Postal Service Mail Carriers,52.0,52.0,48.0,0.0,2.26,0.26,7.38
43-5061.00,"Production, Planning, and Expediting Clerks",43.07,43.07,56.93,0.15,2.69,4.47,28.24
