onetsoc_code,title,coverage_tier,tasks_total,tasks_matched,occupation_automation_share,task_mean_share
27-4099.00,"Media and Communication Equipment Workers, All Other",thin,0,0,,
29-1011.00,Chiropractors,partial,13,3,47.61,51.36
29-1021.00,"Dentists, General",partial,20,1,37.24,36.36
29-1022.00,Oral and Maxillofacial Surgeons,thin,15,0,,
29-1023.00,Orthodontists,partial,11,1,48.48,25.0
29-1024.00,Prosthodontists,thin,12,0,,
29-1029.00,"Dentists, All Other Specialists",thin,0,0,,
29-1031.00,Dietitians and Nutritionists,full,28,6,48.1,43.8
29-1041.00,Optometrists,partial,10,1,66.8,67.12
29-1051.00,Pharmacists,partial,21,3,36.53,53.88
29-1071.00,Physician Assistants,partial,12,3,51.02,53.69
29-1071.01,Anesthesiologist Assistants,thin,16,0,,
29-1081.00,Podiatrists,partial,11,1,56.25,68.09
29-1122.00,Occupational Therapists,partial,17,3,55.56,60.9
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",partial,21,2,45.61,44.52
29-1123.00,Physical Therapists,partial,24,2,37.41,44.06
29-1124.00,Radiation Therapists,partial,22,2,71.57,47.72
29-1125.00,Recreational Therapists,partial,11,3,61.48,54.8
29-1126.00,Respiratory Therapists,partial,23,1,30.0,70.83
29-1127.00,Speech-Language Pathologists,partial,23,3,41.04,60.44
29-1128.00,Exercise Physiologists,full,25,6,44.37,45.63
29-1129.00,"Therapists, All Other",thin,0,0,,
29-1129.01,Art Therapists,full,25,5,43.01,43.01
29-1129.02,Music Therapists,full,30,7,41.98,43.07
29-1131.00,Veterinarians,partial,21,3,61.52,67.61
29-1141.00,Registered Nurses,partial,27,2,41.77,68.66
29-1141.01,Acute Care Nurses,full,27,6,45.62,57.08
29-1141.02,Advanced Practice Psychiatric Nurses,full,24,7,44.02,49.17
29-1141.03,Critical Care Nurses,partial,29,3,53.51,51.76
29-1141.04,Clinical Nurse Specialists,full,30,9,48.16,42.31
29-1151.00,Nurse Anesthetists,partial,24,1,69.05,75.0
29-1161.00,Nurse Midwives,partial,21,3,38.1,41.44
29-1171.00,Nurse Practitioners,full,27,6,36.54,52.62
29-1181.00,Audiologists,partial,22,1,36.11,
29-1211.00,Anesthesiologists,partial,20,2,40.3,50.84
29-1212.00,Cardiologists,full,25,5,37.6,50.36
29-1213.00,Dermatologists,partial,18,2,43.75,55.89
29-1214.00,Emergency Medicine Physicians,full,17,6,27.8,50.64
29-1215.00,Family Medicine Physicians,partial,12,3,42.12,63.93
29-1216.00,General Internal Medicine Physicians,partial,19,3,42.45,43.92
29-1217.00,Neurologists,full,24,6,23.91,48.82
29-1218.00,Obstetricians and Gynecologists,partial,15,1,44.33,75.0
29-1221.00,"Pediatricians, General",partial,17,4,45.72,38.51
29-1222.00,"Physicians, Pathologists",partial,19,1,31.62,31.71
29-1223.00,Psychiatrists,partial,12,2,37.1,37.66
29-1224.00,Radiologists,partial,30,3,53.29,53.71
29-1229.00,"Physicians, All Other",thin,0,0,,
29-1229.01,Allergists and Immunologists,partial,16,3,31.6,31.26
29-1229.02,Hospitalists,partial,14,2,58.33,59.02
29-1229.03,Urologists,partial,14,1,65.63,62.96
29-1229.04,Physical Medicine and Rehabilitation Physicians,partial,15,1,66.67,70.59
29-1229.05,Preventive Medicine Physicians,partial,15,0,27.43,
29-1229.06,Sports Medicine Physicians,full,27,6,44.74,53.43
29-1241.00,"Ophthalmologists, Except Pediatric",partial,18,1,32.71,26.9
29-1242.00,"Orthopedic Surgeons, Except Pediatric",partial,15,1,66.67,44.44
29-1243.00,Pediatric Surgeons,partial,18,0,59.37,
29-1249.00,"Surgeons, All Other",thin,0,0,,
29-1291.00,Acupuncturists,partial,18,2,53.28,43.61
29-1292.00,Dental Hygienists,partial,16,1,32.41,31.6
29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other",thin,0,0,,
29-1299.01,Naturopathic Physicians,partial,20,3,44.87,50.43
29-1299.02,Orthoptists,partial,16,3,50.59,51.66
29-2011.00,Medical and Clinical Laboratory Technologists,partial,15,2,46.97,55.37
29-2011.01,Cytogenetic Technologists,partial,30,1,51.01,45.99
29-2011.02,Cytotechnologists,thin,13,0,,
29-2011.04,Histotechnologists,thin,16,0,,
29-2012.00,Medical and Clinical Laboratory Technicians,partial,14,1,45.0,44.83
29-2012.01,Histology Technicians,thin,8,0,,
29-2031.00,Cardiovascular Technologists and Technicians,partial,21,1,75.47,91.43
29-2032.00,Diagnostic Medical Sonographers,partial,19,1,61.54,68.42
29-2033.00,Nuclear Medicine Technologists,partial,17,3,84.06,82.5
29-2034.00,Radiologic Technologists and Technicians,partial,30,1,60.6,58.23
29-2035.00,Magnetic Resonance Imaging Technologists,partial,24,2,45.1,30.69
29-2036.00,Medical Dosimetrists,partial,19,2,31.66,53.2
29-2042.00,Emergency Medical Technicians,partial,12,2,47.59,55.44
29-2043.00,Paramedics,partial,13,1,49.36,29.41
29-2051.00,Dietetic Technicians,partial,13,3,48.1,59.98
29-2052.00,Pharmacy Technicians,partial,21,0,41.1,
29-2053.00,Psychiatric Technicians,partial,16,3,59.34,51.63
29-2055.00,Surgical Technologists,thin,18,0,,
29-2056.00,Veterinary Technologists and Technicians,partial,31,2,53.47,50.34
29-2057.00,Ophthalmic Medical Technicians,thin,20,0,,
29-2061.00,Licensed Practical and Licensed Vocational Nurses,partial,22,1,48.48,45.45
29-2072.00,Medical Records Specialists,partial,16,2,78.47,59.81
29-2081.00,"Opticians, Dispensing",thin,21,0,,
29-2091.00,Orthotists and Prosthetists,thin,15,0,,
29-2092.00,Hearing Aid Specialists,thin,11,0,,
29-2099.00,"Health Technologists and Technicians, All Other",thin,0,0,,
29-2099.01,Neurodiagnostic Technologists,partial,16,1,29.03,27.08
29-2099.05,Ophthalmic Medical Technologists,partial,31,1,88.29,88.68
29-2099.08,Patient Representatives,partial,13,2,48.9,45.69
29-9021.00,Health Information Technologists and Medical Registrars,partial,16,2,56.41,57.58
29-9091.00,Athletic Trainers,full,23,6,44.42,56.0
29-9092.00,Genetic Counselors,full,19,6,40.47,40.73
29-9093.00,Surgical Assistants,thin,28,0,,
29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",thin,0,0,,
29-9099.01,Midwives,full,36,6,33.38,42.02
31-1121.00,Home Health Aides,thin,15,0,,
31-1122.00,Personal Care Aides,full,11,5,51.94,55.13
31-1131.00,Nursing Assistants,partial,33,4,36.04,40.67
31-1132.00,Orderlies,partial,22,1,82.46,82.93
31-1133.00,Psychiatric Aides,partial,17,1,86.05,88.0
31-2011.00,Occupational Therapy Assistants,partial,22,2,69.66,84.99
31-2012.00,Occupational Therapy Aides,partial,15,0,76.47,
31-2021.00,Physical Therapist Assistants,partial,21,1,55.15,51.57
31-2022.00,Physical Therapist Aides,thin,19,0,,
31-9011.00,Massage Therapists,partial,14,2,38.46,39.74
31-9091.00,Dental Assistants,thin,16,0,,
31-9092.00,Medical Assistants,partial,20,2,27.54,51.7
31-9093.00,Medical Equipment Preparers,thin,16,0,,
31-9094.00,Medical Transcriptionists,partial,15,2,53.76,58.05
31-9095.00,Pharmacy Aides,partial,17,0,,
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,partial,28,1,82.35,69.39
31-9097.00,Phlebotomists,partial,23,0,51.52,
31-9099.00,"Healthcare Support Workers, All Other",thin,0,0,,
31-9099.01,Speech-Language Pathology Assistants,thin,11,0,,
31-9099.02,Endoscopy Technicians,thin,12,0,,
33-1011.00,First-Line Supervisors of Correctional Officers,partial,23,3,59.13,60.19
33-1012.00,First-Line Supervisors of Police and Detectives,partial,20,4,41.1,46.21
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,partial,30,2,63.11,50.98
33-1091.00,First-Line Supervisors of Security Workers,partial,21,3,41.09,42.65
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",thin,0,0,,
33-2011.00,Firefighters,thin,30,0,,
33-2021.00,Fire Inspectors and Investigators,partial,30,0,41.72,
33-2022.00,Forest Fire Inspectors and Prevention Specialists,partial,16,1,76.61,98.04
33-3011.00,Bailiffs,thin,15,0,,
33-3012.00,Correctional Officers and Jailers,partial,27,1,97.5,97.53
33-3021.00,Detectives and Criminal Investigators,full,30,5,62.26,51.78
33-3021.02,Police Identification and Records Officers,thin,16,0,,
33-3021.06,Intelligence Analysts,partial,21,3,60.27,59.62
33-3031.00,Fish and Game Wardens,thin,23,0,,
33-3041.00,Parking Enforcement Workers,thin,20,0,,
33-3051.00,Police and Sheriff's Patrol Officers,partial,30,4,61.72,61.18
33-3051.04,Customs and Border Protection Officers,partial,11,2,31.11,64.09
33-3052.00,Transit and Railroad Police,partial,12,1,45.0,47.37
33-9011.00,Animal Control Workers,thin,16,0,,
33-9021.00,Private Detectives and Investigators,partial,14,3,72.73,77.91
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,partial,8,1,92.0,92.0
33-9032.00,Security Guards,partial,14,1,86.67,95.24
33-9091.00,Crossing Guards and Flaggers,thin,12,0,,
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",thin,15,0,,
33-9093.00,Transportation Security Screeners,partial,26,0,64.87,
33-9094.00,School Bus Monitors,partial,18,1,50.47,50.32
33-9099.00,"Protective Service Workers, All Other",thin,0,0,,
33-9099.02,Retail Loss Prevention Specialists,partial,21,2,45.22,42.98
35-1011.00,Chefs and Head Cooks,full,21,5,39.64,42.9
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,partial,26,2,41.64,44.95
35-2011.00,"Cooks, Fast Food",partial,20,1,71.12,75.0
35-2012.00,"Cooks, Institution and Cafeteria",partial,17,2,42.6,57.47
35-2013.00,"Cooks, Private Household",partial,13,3,41.62,44.09
35-2014.00,"Cooks, Restaurant",partial,20,4,72.98,64.45
35-2015.00,"Cooks, Short Order",partial,11,1,72.34,71.43
35-2019.00,"Cooks, All Other",thin,0,0,,
35-2021.00,Food Preparation Workers,partial,31,2,70.0,76.44
35-3011.00,Bartenders,partial,20,2,48.9,37.46
35-3023.00,Fast Food and Counter Workers,partial,27,1,46.67,49.05
35-3023.01,Baristas,partial,19,1,54.39,26.19
35-3031.00,Waiters and Waitresses,partial,25,1,59.31,59.82
35-3041.00,"Food Servers, Nonrestaurant",partial,14,1,84.0,85.71
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,partial,23,1,75.39,75.0
35-9021.00,Dishwashers,partial,13,1,75.51,73.91
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",partial,20,1,31.55,29.91
35-9099.00,"Food Preparation and Serving Related Workers, All Other",thin,0,0,,
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,full,26,5,43.78,67.46
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",partial,28,3,62.39,65.05
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",thin,21,0,,
37-2012.00,Maids and Housekeeping Cleaners,thin,20,0,,
37-2019.00,"Building Cleaning Workers, All Other",thin,0,0,,
37-2021.00,Pest Control Workers,partial,14,2,66.62,67.54
37-3011.00,Landscaping and Groundskeeping Workers,partial,19,1,65.62,62.5
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",thin,12,0,,
37-3013.00,Tree Trimmers and Pruners,thin,24,0,,
37-3019.00,"Grounds Maintenance Workers, All Other",thin,0,0,,
39-1013.00,First-Line Supervisors of Gambling Services Workers,partial,30,3,36.59,41.07
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",partial,19,4,47.67,46.09
39-1022.00,First-Line Supervisors of Personal Service Workers,partial,17,3,44.19,47.88
39-2011.00,Animal Trainers,partial,15,0,68.18,
39-2021.00,Animal Caretakers,partial,22,4,58.47,63.24
39-3011.00,Gambling Dealers,partial,21,2,61.43,45.45
39-3012.00,Gambling and Sports Book Writers and Runners,partial,17,1,56.59,51.02
39-3019.00,"Gambling Service Workers, All Other",thin,0,0,,
39-3021.00,Motion Picture Projectionists,thin,17,0,,
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",partial,23,1,81.4,73.4
39-3091.00,Amusement and Recreation Attendants,partial,17,2,58.0,58.66
39-3092.00,Costume Attendants,thin,21,0,,
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",partial,24,2,64.75,57.31
39-3099.00,"Entertainment Attendants and Related Workers, All Other",thin,0,0,,
39-4011.00,Embalmers,thin,26,0,,
39-4012.00,Crematory Operators,partial,12,1,41.84,45.28
39-4021.00,Funeral Attendants,partial,24,3,64.39,55.32
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",partial,22,2,47.15,52.81
39-5011.00,Barbers,partial,20,2,47.54,46.41
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",partial,20,4,44.09,61.1
39-5091.00,"Makeup Artists, Theatrical and Performance",partial,22,0,37.5,
39-5092.00,Manicurists and Pedicurists,partial,18,1,56.25,31.25
39-5093.00,Shampooers,partial,4,1,76.34,70.32
39-5094.00,Skincare Specialists,full,18,6,58.06,51.16
39-6011.00,Baggage Porters and Bellhops,partial,17,3,73.87,71.41
39-6012.00,Concierges,partial,18,4,79.21,74.38
39-7011.00,Tour Guides and Escorts,full,19,5,64.08,61.43
39-7012.00,Travel Guides,partial,17,2,74.41,77.62
39-9011.00,Childcare Workers,full,24,5,58.5,58.81
39-9011.01,Nannies,partial,19,1,50.94,46.15
39-9031.00,Exercise Trainers and Group Fitness Instructors,full,20,10,42.0,38.41
39-9032.00,Recreation Workers,full,24,8,53.73,41.81
39-9041.00,Residential Advisors,full,30,6,43.43,54.97
39-9099.00,"Personal Care and Service Workers, All Other",thin,0,0,,
41-1011.00,First-Line Supervisors of Retail Sales Workers,full,21,6,44.15,45.98
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,full,18,6,39.79,46.69
41-2011.00,Cashiers,full,28,5,32.58,53.79
41-2012.00,Gambling Change Persons and Booth Cashiers,partial,13,0,81.25,
41-2021.00,Counter and Rental Clerks,partial,16,4,43.48,39.86
41-2022.00,Parts Salespersons,partial,19,3,34.89,34.17
41-2031.00,Retail Salespersons,full,24,5,41.27,61.13
41-3011.00,Advertising Sales Agents,full,20,11,32.81,42.3
41-3021.00,Insurance Sales Agents,partial,19,3,34.91,46.88
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",full,30,15,49.43,49.27
41-3041.00,Travel Agents,partial,8,2,64.66,53.86
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",full,15,10,45.69,56.07
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",full,33,17,48.15,50.51
41-4011.07,Solar Sales Representatives and Assessors,partial,13,3,33.58,34.14
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",full,18,7,46.88,51.4
41-9011.00,Demonstrators and Product Promoters,full,21,7,37.66,46.19
41-9012.00,Models,partial,10,0,80.0,
41-9021.00,Real Estate Brokers,partial,19,1,64.61,60.8
41-9022.00,Real Estate Sales Agents,full,33,7,47.13,49.5
41-9031.00,Sales Engineers,full,25,12,70.61,54.17
41-9041.00,Telemarketers,full,12,5,29.11,49.52
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",partial,12,3,37.62,43.27
41-9099.00,"Sales and Related Workers, All Other",thin,0,0,,
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,full,28,11,56.53,49.88
43-2011.00,"Switchboard Operators, Including Answering Service",partial,19,3,66.84,80.75
43-2021.00,Telephone Operators,partial,14,2,72.13,70.5
43-2099.00,"Communications Equipment Operators, All Other",thin,0,0,,
43-3011.00,Bill and Account Collectors,partial,15,3,79.82,86.08
43-3021.00,Billing and Posting Clerks,full,26,11,44.81,53.8
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",full,28,13,51.9,61.71
43-3041.00,Gambling Cage Workers,partial,17,2,65.62,74.65
43-3051.00,Payroll and Timekeeping Clerks,partial,21,2,51.15,61.59
43-3061.00,Procurement Clerks,partial,19,4,65.15,57.23
43-3071.00,Tellers,full,28,5,48.67,60.66
43-3099.00,"Financial Clerks, All Other",thin,0,0,,
43-4011.00,Brokerage Clerks,partial,10,3,62.79,67.49
43-4021.00,Correspondence Clerks,full,17,8,38.05,60.96
43-4031.00,"Court, Municipal, and License Clerks",full,29,11,46.43,50.28
43-4041.00,"Credit Authorizers, Checkers, and Clerks",partial,16,4,52.24,53.17
43-4051.00,Customer Service Representatives,partial,13,4,34.34,58.63
43-4061.00,"Eligibility Interviewers, Government Programs",partial,17,4,40.94,54.61
43-4071.00,File Clerks,full,19,6,74.8,77.25
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",partial,20,1,42.29,34.48
43-4111.00,"Interviewers, Except Eligibility and Loan",full,16,5,59.99,59.78
43-4121.00,"Library Assistants, Clerical",partial,32,4,80.53,74.91
43-4131.00,Loan Interviewers and Clerks,partial,18,2,37.28,47.27
43-4141.00,New Accounts Clerks,partial,15,3,66.0,60.48
43-4151.00,Order Clerks,full,19,6,60.99,63.43
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",full,19,5,52.1,52.61
43-4171.00,Receptionists and Information Clerks,full,18,10,58.16,63.37
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,full,19,5,34.77,50.52
43-4199.00,"Information and Record Clerks, All Other",thin,0,0,,
43-5011.00,Cargo and Freight Agents,partial,24,2,85.96,75.06
43-5011.01,Freight Forwarders,partial,31,4,50.0,39.2
43-5021.00,Couriers and Messengers,partial,16,1,97.12,98.4
43-5031.00,Public Safety Telecommunicators,partial,18,0,93.33,
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",partial,12,2,86.92,81.63
43-5041.00,"Meter Readers, Utilities",partial,15,0,82.35,
43-5051.00,Postal Service Clerks,thin,19,0,,
43-5052.00,Postal Service Mail Carriers,partial,21,1,52.0,48.0
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",thin,14,0,,
43-5061.00,"Production, Planning, and Expediting Clerks",full,17,7,43.07,55.73
43-5071.00,"Shipping, Receiving, and Inventory Clerks",partial,11,1,67.5,71.43
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",partial,18,3,46.15,61.02
43-6011.00,Executive Secretaries and Executive Administrative Assistants,full,22,10,57.7,71.98
43-6012.00,Legal Secretaries and Administrative Assistants,partial,14,4,51.28,56.21
43-6013.00,Medical Secretaries and Administrative Assistants,full,15,5,77.3,69.09
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",full,31,11,71.22,69.18
43-9021.00,Data Entry Keyers,full,9,7,76.71,76.07
43-9022.00,Word Processors and Typists,full,19,13,56.9,67.89
43-9031.00,Desktop Publishers,full,18,10,54.21,54.28
43-9041.00,Insurance Claims and Policy Processing Clerks,full,25,8,47.73,60.65
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",thin,29,0,,
43-9061.00,"Office Clerks, General",full,20,11,69.29,71.31
43-9071.00,"Office Machine Operators, Except Computer",partial,18,1,57.61,67.21
43-9081.00,Proofreaders and Copy Markers,full,11,6,57.36,41.02
43-9111.00,Statistical Assistants,full,16,11,58.33,65.32
43-9199.00,"Office and Administrative Support Workers, All Other",thin,0,0,,
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",partial,30,4,96.91,85.09
45-2011.00,Agricultural Inspectors,partial,22,1,48.77,54.26
45-2021.00,Animal Breeders,thin,21,0,,
45-2041.00,"Graders and Sorters, Agricultural Products",thin,5,0,,
45-2091.00,Agricultural Equipment Operators,thin,17,0,,
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",partial,27,3,52.6,66.32
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",partial,19,0,73.68,
45-2099.00,"Agricultural Workers, All Other",thin,0,0,,
45-3031.00,Fishing and Hunting Workers,thin,29,0,,
45-4011.00,Forest and Conservation Workers,partial,17,0,48.0,
45-4021.00,Fallers,thin,17,0,,
45-4022.00,Logging Equipment Operators,thin,9,0,,
45-4023.00,Log Graders and Scalers,thin,12,0,,
45-4029.00,"Logging Workers, All Other",thin,0,0,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,partial,15,2,71.27,68.71
47-1011.03,Solar Energy Installation Managers,partial,15,1,49.3,50.1
47-2011.00,Boilermakers,thin,18,0,,
47-2021.00,Brickmasons and Blockmasons,partial,14,0,44.58,
47-2022.00,Stonemasons,thin,16,0,,
47-2031.00,Carpenters,partial,29,2,78.91,67.16
47-2041.00,Carpet Installers,partial,17,1,48.51,45.05
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",thin,14,0,,
47-2043.00,Floor Sanders and Finishers,thin,7,0,,
47-2044.00,Tile and Stone Setters,partial,25,1,52.17,62.5
47-2051.00,Cement Masons and Concrete Finishers,thin,26,0,,
47-2053.00,Terrazzo Workers and Finishers,thin,26,0,,
47-2061.00,Construction Laborers,thin,27,0,,
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",thin,20,0,,
47-2072.00,Pile Driver Operators,thin,5,0,,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,partial,26,0,48.44,
47-2081.00,Drywall and Ceiling Tile Installers,thin,24,0,,
47-2082.00,Tapers,thin,16,0,,
47-2111.00,Electricians,partial,21,1,67.86,73.68
47-2121.00,Glaziers,partial,27,1,38.1,28.3
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",thin,10,0,,
47-2132.00,"Insulation Workers, Mechanical",thin,9,0,,
47-2141.00,"Painters, Construction and Maintenance",partial,17,1,43.22,40.13
47-2142.00,Paperhangers,partial,19,0,42.98,
47-2151.00,Pipelayers,thin,14,0,,
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",partial,30,0,70.21,
47-2152.04,Solar Thermal Installers and Technicians,thin,21,0,,
47-2161.00,Plasterers and Stucco Masons,partial,15,1,33.33,33.33
47-2171.00,Reinforcing Iron and Rebar Workers,thin,9,0,,
47-2181.00,Roofers,partial,25,0,62.5,
47-2211.00,Sheet Metal Workers,thin,19,0,,
47-2221.00,Structural Iron and Steel Workers,thin,20,0,,
47-2231.00,Solar Photovoltaic Installers,partial,26,1,97.55,99.79
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",thin,15,0,,
47-3012.00,Helpers--Carpenters,thin,19,0,,
47-3013.00,Helpers--Electricians,thin,25,0,,
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",thin,11,0,,
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",thin,15,0,,
47-3016.00,Helpers--Roofers,thin,18,0,,
47-3019.00,"Helpers, Construction Trades, All Other",thin,0,0,,
47-4011.00,Construction and Building Inspectors,partial,19,1,63.41,50.0
47-4011.01,Energy Auditors,partial,21,3,40.64,46.85
47-4021.00,Elevator and Escalator Installers and Repairers,thin,20,0,,
47-4031.00,Fence Erectors,thin,20,0,,
47-4041.00,Hazardous Materials Removal Workers,thin,19,0,,
47-4051.00,Highway Maintenance Workers,thin,19,0,,
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,thin,26,0,,
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,thin,22,0,,
47-4091.00,Segmental Pavers,thin,12,0,,
47-4099.00,"Construction and Related Workers, All Other",thin,0,0,,
47-4099.03,Weatherization Installers and Technicians,partial,20,1,44.03,43.59
47-5011.00,"Derrick Operators, Oil and Gas",thin,15,0,,
47-5012.00,"Rotary Drill Operators, Oil and Gas",thin,21,0,,
47-5013.00,"Service Unit Operators, Oil and Gas",partial,19,1,45.61,45.61
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",thin,16,0,,
47-5023.00,"Earth Drillers, Except Oil and Gas",thin,29,0,,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",thin,27,0,,
47-5041.00,Continuous Mining Machine Operators,thin,15,0,,
47-5043.00,"Roof Bolters, Mining",thin,14,0,,
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",thin,25,0,,
47-5049.00,"Underground Mining Machine Operators, All Other",thin,0,0,,
47-5051.00,"Rock Splitters, Quarry",thin,9,0,,
47-5071.00,"Roustabouts, Oil and Gas",thin,13,0,,
47-5081.00,Helpers--Extraction Workers,thin,14,0,,
47-5099.00,"Extraction Workers, All Other",thin,0,0,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",partial,22,4,52.58,55.23
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",partial,25,2,70.08,68.88
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",partial,30,1,84.54,86.02
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",full,40,6,30.39,58.6
49-2091.00,Avionics Technicians,partial,13,0,88.35,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",partial,31,1,63.16,63.16
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",partial,15,2,81.33,72.16
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",partial,20,0,57.45,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",partial,15,2,66.77,61.76
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",partial,12,0,80.65,
49-2097.00,Audiovisual Equipment Installers and Repairers,partial,11,3,50.0,53.1
49-2098.00,Security and Fire Alarm Systems Installers,partial,16,3,18.91,39.88
49-3011.00,Aircraft Mechanics and Service Technicians,partial,38,0,66.67,
49-3021.00,Automotive Body and Related Repairers,thin,25,0,,
49-3022.00,Automotive Glass Installers and Repairers,partial,18,1,66.67,69.57
49-3023.00,Automotive Service Technicians and Mechanics,partial,30,3,72.45,76.61
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,partial,26,1,77.17,79.27
49-3041.00,Farm Equipment Mechanics and Service Technicians,thin,14,0,,
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",partial,20,2,78.0,74.59
49-3043.00,Rail Car Repairers,thin,20,0,,
49-3051.00,Motorboat Mechanics and Service Technicians,partial,13,1,67.9,64.38
49-3052.00,Motorcycle Mechanics,thin,13,0,,
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,thin,14,0,,
49-3091.00,Bicycle Repairers,thin,18,0,,
49-3092.00,Recreational Vehicle Service Technicians,partial,17,2,35.23,35.16
49-3093.00,Tire Repairers and Changers,thin,25,0,,
49-9011.00,Mechanical Door Repairers,partial,25,0,85.71,
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",thin,32,0,,
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",partial,30,3,72.61,73.0
49-9031.00,Home Appliance Repairers,partial,29,1,51.34,47.12
49-9041.00,Industrial Machinery Mechanics,partial,16,1,80.9,82.33
49-9043.00,"Maintenance Workers, Machinery",thin,18,0,,
49-9044.00,Millwrights,partial,23,1,84.5,84.47
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",thin,10,0,,
49-9051.00,Electrical Power-Line Installers and Repairers,partial,23,1,64.0,71.26
49-9052.00,Telecommunications Line Installers and Repairers,thin,20,0,,
49-9061.00,Camera and Photographic Equipment Repairers,partial,15,2,58.93,50.0
49-9062.00,Medical Equipment Repairers,partial,20,2,71.19,79.29
49-9063.00,Musical Instrument Repairers and Tuners,thin,24,0,,
49-9064.00,Watch and Clock Repairers,thin,15,0,,
49-9069.00,"Precision Instrument and Equipment Repairers, All Other",thin,0,0,,
49-9071.00,"Maintenance and Repair Workers, General",partial,27,1,75.74,75.42
